"geographicaream49","country","region","measureditemcpc","crop","timepointyears","loss_per_clean","percentage_loss_of_quantity","loss_quantity","loss_qualitiative","loss_monetary","activity","fsc_location1","periodofstorage","treatment","causeofloss","samplesize","units","method_datacollection","tag_datacollection","reference","url"
"604","Peru","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",1988,47.77,"47.77070064","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1988,1,"1.003882753","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1988,19,"18.99794097","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01373","Chestnuts, in shell",1987,4.99,"4.98783455","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01377","Brazil nuts, in shell",1987,49,"49.00398406","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",1987,47.77,"47.77265745","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1987,0.58,"0.581501553","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1987,19,"19.00200021","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01373","Chestnuts, in shell",1986,4.99,"4.994054697","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01377","Brazil nuts, in shell",1986,49,"48.99713467","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",1986,47.75,"47.74774775","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1986,0.44,"0.444541612","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1986,19,"18.99866743","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01373","Chestnuts, in shell",1985,5,"5","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01377","Brazil nuts, in shell",1985,49.02,"49.02097902","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",1985,47.8,"47.80141844","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1985,0.69,"0.691015694","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1985,19,"18.99985973","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01373","Chestnuts, in shell",1984,5.02,"5.023923445","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01377","Brazil nuts, in shell",1984,47.16,"47.16183575","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01377","Brazil nuts, in shell",1984,48.97,"48.97342995","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",1984,47.73,"47.73413897","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1984,0.69,"0.686205118","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1984,19,"19.00074757","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01373","Chestnuts, in shell",1983,4.98,"4.981084489","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01377","Brazil nuts, in shell",1983,48.98,"48.9809336","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",1983,47.77,"47.77070064","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1983,0.71,"0.706470334","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1983,19,"18.99666008","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01373","Chestnuts, in shell",1982,5,"4.997341839","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01377","Brazil nuts, in shell",1982,48.98,"48.98373984","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",1982,47.79,"47.7852349","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1982,0.91,"0.909068016","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1982,19,"19.00150494","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01373","Chestnuts, in shell",1981,5.01,"5.014245014","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01377","Brazil nuts, in shell",1981,49,"49.0015361","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",1981,47.77,"47.76978417","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1981,0.86,"0.860635081","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1981,11.92,"11.91775966","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01373","Chestnuts, in shell",1980,5,"5","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01377","Brazil nuts, in shell",1980,48.96,"48.96115628","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",1980,47.81,"47.81144781","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1980,0.97,"0.973577637","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01640","Cocoa beans",1980,21.99,"21.99095023","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1980,19,"18.99515205","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"662","Saint Lucia","","01640","Cocoa beans",2013,30,"30","","","","",,"","","","","","Expert Opinion","Expert Opinion","","http://www.forumdofuturo.com.br/site/wp-content/uploads/2015/08/IICA.-2013.-Post-Harvest-Losses-in-Latin-America-and-the-Caribbean.pdf"
"662","Saint Lucia","","01640","Cocoa beans",2013,30,"30","","","","",,"","","","","","Expert Opinion","-","","http://www.forumdofuturo.com.br/site/wp-content/uploads/2015/08/IICA.-2013.-Post-Harvest-Losses-in-Latin-America-and-the-Caribbean.pdf"
"688","Serbia","","02910","Natural honey",2015,0.71,"0.709451195","","","","","SWS_Total","","","","","","Questionnaire_688_Serbia_2015_En","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"688","Serbia","","02910","Natural honey",2014,3.17,"3.171343828","","","","","SWS_Total","","","","","","Questionnaire_688_Serbia_2015_En","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"688","Serbia","","02910","Natural honey",2013,0.79,"0.794949731","","","","","SWS_Total","","","","","","Questionnaire_688_Serbia_2015_En","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"704","Viet Nam","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2008,16.9,"16.9","","","","",,"","","","","","Questionnaires","Survey","Weinberger et al 2008","http://ucce.ucdavis.edu/files/datastore/234-1479.pdf"
"704","Viet Nam","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2008,16.9,"16.9","","","","",,"","","","","","Questionnaires","-","Weinberger et al 2008","http://ucce.ucdavis.edu/files/datastore/234-1479.pdf"
"76","Brazil","","01651","Pepper (Piper spp.), raw",2003,30,"30","","","","",,"","","","","","Interviews","Secondary Sources cited in Documents","Vilela et al, 2003","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"780","Trinidad and Tobago","","01651","Pepper (Piper spp.), raw",2013,45.5,"39-52","","","","",,"","","","","","Expert Opinion","Expert Opinion","","http://www.forumdofuturo.com.br/site/wp-content/uploads/2015/08/IICA.-2013.-Post-Harvest-Losses-in-Latin-America-and-the-Caribbean.pdf"
"780","Trinidad and Tobago","","01651","Pepper (Piper spp.), raw",2013,45.5,"39-52","","","","",,"","","","","","Expert Opinion","-","","http://www.forumdofuturo.com.br/site/wp-content/uploads/2015/08/IICA.-2013.-Post-Harvest-Losses-in-Latin-America-and-the-Caribbean.pdf"
"792","Turkey","","01371","Almonds, in shell",2016,2.3659,"","2011","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01373","Chestnuts, in shell",2016,2.4788,"","1605","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01374","Hazelnuts, in shell",2016,0.7195,"","3022","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01375","Pistachios, in shell",2016,3.6041,"","6127","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'17",""
"792","Turkey","","01376","Walnuts, in shell",2016,3.0544,"","5956","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",2016,2.0174,"","18858","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01620","tea leaves",2016,2.6728,"","36083","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01651","Pepper (Piper spp.), raw",2016,9.023,"","221769.9247","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop products balance sheets; ""Vegetables"" 2000/'01-2016/'17",""
"792","Turkey","","01371","Almonds, in shell",2015,2.17,"","1736","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01373","Chestnuts, in shell",2015,2.5145,"","1603","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01374","Hazelnuts, in shell",2015,0.5057,"","3267","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01375","Pistachios, in shell",2015,3.5174,"","5065","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01376","Walnuts, in shell",2015,3.0484,"","5792","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",2015,1.55,"","17418","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01620","tea leaves",2015,2.5703,"","34132","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01651","Pepper (Piper spp.), raw",2015,8.9823,"","207262.0247","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop products balance sheets; ""Vegetables"" 2000/'01-2016/'17",""
"792","Turkey","","01371","Almonds, in shell",2014,2.1248,"","1556","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01373","Chestnuts, in shell",2014,2.3447,"","1495","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01374","Hazelnuts, in shell",2014,0.5684,"","2558","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01375","Pistachios, in shell",2014,3.6538,"","2923","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01376","Walnuts, in shell",2014,2.6857,"","4856","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",2014,1.5587,"","13215","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01620","tea leaves",2014,2.555,"","32354","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01651","Pepper (Piper spp.), raw",2014,9.0483,"","201986.4411","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop products balance sheets; ""Vegetables"" 2000/'01-2016/'17",""
"792","Turkey","","01371","Almonds, in shell",2013,2.1509,"","1782","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01373","Chestnuts, in shell",2013,2.5392,"","1524","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01374","Hazelnuts, in shell",2013,0.5073,"","2785","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01375","Pistachios, in shell",2013,3.658,"","3241","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01376","Walnuts, in shell",2013,2.5271,"","5361","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",2013,1.4657,"","14549","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01620","tea leaves",2013,2.5547,"","30145","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01651","Pepper (Piper spp.), raw",2013,9.045,"","195313.5411","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop products balance sheets; ""Vegetables"" 2000/'01-2016/'17",""
"792","Turkey","","01371","Almonds, in shell",2012,2.1168,"","1699","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01373","Chestnuts, in shell",2012,2.5362,"","1468","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01374","Hazelnuts, in shell",2012,0.4252,"","2806","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01375","Pistachios, in shell",2012,3.496,"","5244","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01376","Walnuts, in shell",2012,2.6731,"","5432","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",2012,1.4496,"","16690","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01620","tea leaves",2012,2.5682,"","32103","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01651","Pepper (Piper spp.), raw",2012,9.038,"","184588.6455","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop products balance sheets; ""Vegetables"" 2000/'01-2016/'17",""
"792","Turkey","","01371","Almonds, in shell",2011,2.3955,"","1673","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01373","Chestnuts, in shell",2011,2.6381,"","1590","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01374","Hazelnuts, in shell",2011,0.6347,"","2729","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01375","Pistachios, in shell",2011,3.7884,"","4243","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01376","Walnuts, in shell",2011,2.7696,"","5075","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",2011,1.8072,"","15458","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01620","tea leaves",2011,2.5926,"","31918","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01651","Pepper (Piper spp.), raw",2011,9.088,"","179511.6508","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop products balance sheets; ""Vegetables"" 2000/'01-2016/'17",""
"792","Turkey","","01371","Almonds, in shell",2010,2.3106,"","1280","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01373","Chestnuts, in shell",2010,2.655,"","1571","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01374","Hazelnuts, in shell",2010,0.478,"","2868","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01375","Pistachios, in shell",2010,2.8117,"","3599","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01376","Walnuts, in shell",2010,2.6625,"","4743","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",2010,1.3935,"","14224","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01620","tea leaves",2010,2.6039,"","33995","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01651","Pepper (Piper spp.), raw",2010,8.9214,"","177242.227","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop products balance sheets; ""Vegetables"" 2000/'01-2016/'17",""
"792","Turkey","","01371","Almonds, in shell",2009,2.422,"","1328","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01373","Chestnuts, in shell",2009,2.6893,"","1659","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01374","Hazelnuts, in shell",2009,0.3286,"","1643","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
"792","Turkey","","01375","Pistachios, in shell",2009,3.7949,"","3104","","","","WholeSupplyChain","","","","","","","Food Balance Sheet/Ag. Production Questionnaire","Crop Products Balance Sheets; ""Fruits, nuts and beverage crops"" 2000/'01-2016/'18",""
